iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],φ[1],φ[2],φ[3],φ[4],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
727,1,-1.793935984991995,2.3950490257984542,-0.04128119942685623,-1.5739643166886168,-5.138378037777483,-1.7521869780625514,0.4293632469912749,9.937214692194084,-0.05838043210048852,0.09174363387380638,0.07659763948074055,0.41640643476638256,-9852.988293379367,31.0,1.0,0.9877992858267283,-9852.988293379367,9854.044474438128,-0.11677922173112165,-0.22152584337527514,4.0,0.0,0.23142743924596892,0.23142743924596892
728,1,-1.8270813045877585,2.147568796033372,-0.04040662601926528,-1.3400883459101356,-4.3930085014806854,-1.810921759011435,0.41882128460387297,8.25382390852195,-0.057143598526182546,0.12146780690054484,0.11119117623259811,0.40435548299672525,-9855.257353196626,15.0,1.0,0.750891938574771,-9855.257353196626,9858.24950714736,0.31315680721672834,0.7823562800913351,4.0,0.0,0.23142743924596892,0.23142743924596892
729,1,-1.831062600594659,2.317895279104067,-0.04569084075997168,-1.5682741675945406,-5.219440624578544,-1.801546807347586,0.4175725612272011,9.378515228912491,-0.06461660667898136,0.09237221942505462,0.07355511334765753,0.4062553388362417,-9852.848055856528,15.0,1.0,0.9830841503009614,-9852.848055856528,9856.452763306073,-0.4474703111736744,-0.7980367831823969,4.0,0.0,0.23142743924596892,0.23142743924596892
730,1,-1.9083197374080962,2.2320460203620516,-0.03137339375712183,-1.4710636248456233,-5.681204666538365,-1.9541222380758145,0.3940648445869648,8.793690848080844,-0.04436867894899309,0.10380134509433052,0.05839048483856121,0.3764157158685872,-9856.051512672379,15.0,1.0,0.8698841055628838,-9856.051512672379,9857.398465132306,0.0468191116633534,0.343446478849728,4.0,0.0,0.23142743924596892,0.23142743924596892
731,1,-1.84541420551725,2.470981968321095,-0.03266032265031216,-1.2906630352824073,-4.430578557379584,-1.8520137002854753,0.4131020367703968,10.519560998316898,-0.046188671243552644,0.12889003985621747,0.10912194302953665,0.39613237228296805,-9853.655685951799,15.0,1.0,0.894549853064084,-9853.655685951799,9857.791374976023,-0.28052663199378003,0.3658885610966536,4.0,0.0,0.23142743924596892,0.23142743924596892
732,1,-1.9074279179704736,2.2558418392536574,-0.025944538438870297,-1.2367350159206778,-4.693018438309686,-1.8359159697435563,0.39432850877101633,8.95203946435789,-0.03669111812976046,0.13750678479835993,0.09570265679983253,0.3993336544386233,-9855.0203121141,7.0,1.0,0.832262831386999,-9855.0203121141,9856.082425796354,0.05438462480196904,0.3501094942421332,3.0,0.0,0.23142743924596892,0.23142743924596892
733,1,-1.8127442900139188,2.4263721432483387,-0.05112527277876403,-1.650987850952143,-5.5058179766714845,-1.75607712971355,0.4233490692166906,10.173426823523254,-0.07230205414375211,0.08364401341775436,0.06374216602763261,0.4155972798654622,-9855.532785916062,15.0,1.0,0.4910012824146979,-9855.532785916062,9858.943727295176,0.7349586771906615,1.482485364032982,4.0,0.0,0.23142743924596892,0.23142743924596892
734,1,-1.78971165273164,2.2331984408458627,-0.05286207153634741,-1.6718526904551627,-5.529477343939067,-1.774838603859503,0.43072573396245917,8.801294655747597,-0.07475825850183926,0.08157575114251442,0.06299255891860406,0.41171689992229993,-9855.310093685433,15.0,1.0,0.9785754603797988,-9855.310093685433,9857.159540062792,0.0745565205670573,-0.2747929799152189,4.0,0.0,0.23142743924596892,0.23142743924596892
735,1,-1.8008357476535513,2.3668544459537726,-0.05300838781680849,-1.6527044795167516,-5.155987544818363,-1.702340631064179,0.427147107625225,9.729289135310772,-0.07496518097006331,0.0834718879207182,0.07592617651566919,0.42691501420303024,-9855.214331787625,15.0,1.0,0.9728648876210506,-9855.214331787625,9857.623774325219,-0.2547468005941482,-0.3776859367517318,4.0,0.0,0.23142743924596892,0.23142743924596892
736,1,-1.805680244766235,2.208736359046879,-0.050213267232682095,-1.5690800167579866,-5.075494098274636,-1.694350950383667,0.42559793898592946,8.641293387892762,-0.07101228353152356,0.09228293691005694,0.0790442822190641,0.4286238825791759,-9854.628410745254,15.0,1.0,0.6968450139673248,-9854.628410745254,9860.03580857014,-0.06893656621468836,0.902337910292772,4.0,0.0,0.23142743924596892,0.23142743924596892
737,1,-1.811284252727847,2.4274247699688623,-0.041103688483724095,-1.396264977199617,-4.595839431392725,-1.8837289144596712,0.4238129021949438,10.181461610402996,-0.05812939371724142,0.11354932299318957,0.10046762771143417,0.38990020499533995,-9854.376171067215,31.0,1.0,0.9862782419804941,-9854.376171067215,9857.44693106906,0.05582714410229528,-0.09456122913979925,4.0,0.0,0.23142743924596892,0.23142743924596892
738,1,-1.9132612202009969,2.593677762432212,-0.036555587411781165,-1.4237409267040881,-5.270868067090671,-1.7910682908393731,0.392607099053075,11.533528576195648,-0.05169740749825612,0.10986651917845898,0.0716878477244466,0.4083894010433968,-9854.99873196087,15.0,1.0,0.7407483482098977,-9854.99873196087,9859.589373738132,0.07470570028817747,0.6063102019161306,4.0,0.0,0.23142743924596892,0.23142743924596892
739,1,-1.8803772082142205,2.448169779660094,-0.04674862904953379,-1.5729979433555819,-5.679612743530302,-1.715628496197697,0.40241036355751425,10.34111125468369,-0.06611254522419954,0.09185008590682202,0.05843697991838652,0.42408802121137834,-9856.55086781274,15.0,1.0,0.9750115131304007,-9856.55086781274,9860.025807605585,0.025088607750149094,0.06809323522429622,3.0,0.0,0.23142743924596892,0.23142743924596892
740,1,-1.8716173006159786,2.416784533272702,-0.06065251757600857,-1.6050058212741325,-5.702437171562405,-1.7485629843975428,0.4050628756276809,10.10053507285677,-0.08577561294806385,0.0883890677008134,0.05777387553845703,0.41716164592068933,-9859.038215002081,15.0,1.0,0.9573605910812386,-9859.038215002081,9860.964849250993,0.13886995113352896,0.13886995113352896,4.0,0.0,0.23142743924596892,0.23142743924596892
741,1,-1.770818044336506,2.3279564517850324,-0.02808428076747755,-1.592747855015327,-5.190337335415347,-1.722726170445857,0.4368726551853153,9.449552055414978,-0.03971717075086063,0.08969884143322189,0.07463328678736379,0.4225856692757358,-9854.463706501225,15.0,1.0,1.0,-9854.463706501225,9860.044896308937,-0.22197046450128255,-0.22197046450128255,4.0,0.0,0.23142743924596892,0.23142743924596892
742,1,-1.8278812013445802,2.504891136368717,-0.04386384718236344,-1.415549689825428,-4.570626118522662,-1.6511604295502296,0.41857009961674585,10.790524115468907,-0.06203284758315925,0.11095177541535949,0.10174220578029722,0.4379807957988108,-9856.79172799836,15.0,1.0,0.9013688748733536,-9856.79172799836,9858.354621586066,0.21977244755726133,0.22940278888927423,4.0,0.0,0.23142743924596892,0.23142743924596892
743,1,-1.8158923382383254,2.392308263367936,-0.03283145338212184,-1.4161110956322973,-4.706769532370934,-1.6616195719325197,0.4223507058022976,9.916809013528995,-0.046430686645416726,0.11087705382246647,0.09504690558947643,0.43569632266067243,-9854.966470252324,7.0,1.0,0.7999794387457715,-9854.966470252324,9858.075063211214,-0.11256103368395998,0.503190258756149,3.0,0.0,0.23142743924596892,0.23142743924596892
744,1,-1.8662720728890128,2.3464819402402664,-0.031464537715225324,-1.4129906348127363,-4.785653654873793,-1.8994734019468658,0.40668999994021837,9.581761571370494,-0.044497575970671416,0.11129301713745038,0.09137102833262326,0.3868428653963641,-9855.489763645806,15.0,1.0,0.6550418051579744,-9855.489763645806,9858.654625508749,0.95328791411157,1.2458671019248868,4.0,0.0,0.23142743924596892,0.23142743924596892
745,1,-1.8301846236012345,2.1880807986835844,-0.04563679005925394,-1.512153468601039,-4.863718340904854,-1.8034109502298037,0.41784761610308946,8.508456906116528,-0.06454016744497057,0.09880726324338251,0.08787330916056896,0.4058768562509196,-9854.948691981568,31.0,1.0,0.9988212765267851,-9854.948691981568,9856.345826767747,-0.0932782738655078,-1.1188593775514164,4.0,0.0,0.23142743924596892,0.23142743924596892
746,1,-1.784427884633615,2.0866985252515575,-0.062989329199504,-1.4339854880683587,-4.68013350833487,-1.8062786883401827,0.43243601165988577,7.885486310730203,-0.08908036363872217,0.10852414614107962,0.0963212081738209,0.4052952990246183,-9856.799206628202,7.0,1.0,1.0,-9856.799206628202,9857.460212071801,-0.1585807714400289,-0.8174805435792223,3.0,0.0,0.23142743924596892,0.23142743924596892
747,1,-1.8277910263916635,2.3412600297828043,-0.02900857448763765,-1.5004184818304864,-5.438542400463262,-1.8460069082709172,0.41859840897830236,9.544308634486178,-0.04102431946552733,0.10020850855714063,0.06592278143107945,0.39732390309200155,-9853.924685164777,23.0,1.0,0.9130417415812443,-9853.924685164777,9857.908910308563,-0.2746771321289998,-0.7092224792722845,4.0,0.0,0.23142743924596892,0.23142743924596892
748,1,-1.8399735924292218,2.3817632843342493,-0.02894957797863447,-1.526702159657195,-5.593353757832022,-1.8331521207027757,0.41479112681975766,9.838688928866025,-0.04094088580236236,0.0970972144444994,0.06101247796551412,0.39988588489002636,-9853.672047985674,15.0,1.0,0.9934095733671315,-9853.672047985674,9857.26432179288,-0.1549778419012,-0.3658374712249497,3.0,0.0,0.23142743924596892,0.23142743924596892
749,1,-1.8385543741760673,2.376025994466003,-0.020687305256398683,-1.572060958253798,-5.728698505224534,-1.7808117647900636,0.41523287123127184,9.796444324893349,-0.02925626766255124,0.09195341858315326,0.05702022482376555,0.41048910863312965,-9855.074920317664,7.0,1.0,0.9838239318091668,-9855.074920317664,9855.842838958124,-0.09445479267014889,-0.18598000860401953,3.0,0.0,0.23142743924596892,0.23142743924596892
750,1,-1.8389048187122665,2.386448306056125,-0.04420987929255747,-1.6638037449784804,-5.734577615953625,-1.7049723137972213,0.41512374850421885,9.873320590526797,-0.06252221088641223,0.08236748709888606,0.05685285683025754,0.42635363119384595,-9855.552040524924,15.0,1.0,0.9927496330876087,-9855.552040524924,9858.12656539529,-0.011755938578062342,-0.05076077233024989,4.0,0.0,0.23142743924596892,0.23142743924596892
751,1,-1.8583356035048721,2.305116170798604,-0.028347128550140682,-1.592929057895128,-5.620921260377928,-1.9705601504714918,0.4091179809202976,9.28905781206947,-0.040088893649942524,0.08967933912756408,0.060177266541523465,0.3733346505024582,-9857.419283415029,15.0,1.0,0.8699532019485919,-9857.419283415029,9859.796496844345,0.2794590702451387,0.2794590702451387,4.0,0.0,0.23142743924596892,0.23142743924596892
752,1,-1.8673862992516888,2.4088093977203044,-0.026709629398720777,-1.3293211584060372,-4.6523024801258,-1.691331714726073,0.4063502833658969,10.040300542125713,-0.03777312014163006,0.12304742976555923,0.09767093660703445,0.42927142948536584,-9856.582353686154,15.0,1.0,0.9505538900788747,-9856.582353686154,9859.34514813606,-0.05883508565784723,-0.40818481430687825,4.0,0.0,0.23142743924596892,0.23142743924596892
753,1,-1.8330738649238882,2.303625640414885,-0.03801553707867631,-1.528010363217699,-5.246580190236588,-1.7627430353007585,0.4169431494661367,9.278679396975164,-0.053762088117561314,0.09694490651965869,0.07256372808758328,0.41421441953475513,-9852.651395814692,15.0,1.0,1.0,-9852.651395814692,9858.147357291458,-0.4887667875336774,-0.6284811576479115,3.0,0.0,0.23142743924596892,0.23142743924596892
754,1,-1.8195295486496963,2.415670102269809,-0.04002322620656146,-1.6682028660630035,-5.878261884889647,-1.7954024094698326,0.42120014204342465,10.092096337920237,-0.0566013893112455,0.08193381930126044,0.05291169206881728,0.40750535522345654,-9855.24875356634,15.0,1.0,0.8160414753691613,-9855.24875356634,9855.677005353496,0.3254209783826809,0.3971104505544645,4.0,0.0,0.23142743924596892,0.23142743924596892
755,1,-1.8240960639278445,1.9009182445278705,-0.05712426705644392,-1.4894172616113552,-5.03061887259929,-1.919750065557479,0.4197600468694796,6.859871318981552,-0.0807859132118456,0.1015401782565978,0.08083789415731785,0.3829407380250193,-9856.751265272456,15.0,1.0,0.9263750956479425,-9856.751265272456,9860.153839397337,-0.42204759908054257,-0.4515305901913962,4.0,0.0,0.23142743924596892,0.23142743924596892
756,1,-1.7858529605247762,2.2315812025168684,-0.05752460267208259,-1.7034643838952532,-5.317046869694056,-1.8329535445018281,0.4319740679671534,8.790625784049652,-0.08135207326898279,0.07853921218161819,0.0700515811410583,0.3999255907710715,-9855.203704668918,15.0,1.0,0.9299821105610683,-9855.203704668918,9859.3932175697,0.05049602263534325,0.15112417909767828,4.0,0.0,0.23142743924596892,0.23142743924596892
757,1,-1.8247985453157953,2.448150688081013,-0.02189333484061767,-1.4523245232712623,-5.184867877927743,-1.7170999283392074,0.4195389499030346,10.340963184636305,-0.030961851057176915,0.10616195984131857,0.07483766791808592,0.4237761275854033,-9854.42203127448,15.0,1.0,0.9949087875011948,-9854.42203127448,9856.514904273568,0.006638535582169425,-0.05753882710450853,4.0,0.0,0.23142743924596892,0.23142743924596892
758,1,-1.8151898653563336,2.1457377585040525,-0.06446779418569344,-1.6678618451607206,-5.25372818968813,-1.8544175130290077,0.42257328186790516,8.242496891871623,-0.09117122887368503,0.0819673555367095,0.07230484823712081,0.39565654426830055,-9856.382827289748,15.0,1.0,0.974180617293452,-9856.382827289748,9858.502707000644,0.06206014741837862,0.09456819970546348,4.0,0.0,0.23142743924596892,0.23142743924596892
759,1,-1.7860726304774506,2.121479193175702,-0.04552905068616131,-1.462515482780873,-4.668119496661213,-1.7544821343404104,0.4319029050371482,8.09388950493128,-0.0643878009623414,0.10487159527347109,0.09690155155146257,0.41592884993030615,-9853.753182544753,15.0,1.0,0.9640887621694958,-9853.753182544753,9858.690592129737,-0.1340748625825654,-0.1340748625825654,4.0,0.0,0.23142743924596892,0.23142743924596892
760,1,-1.7722569615937773,2.20332074017758,-0.04938943227831067,-1.5074257760253318,-4.769032161486721,-1.8733115429721214,0.4364014417928722,8.606266107802684,-0.06984720496589447,0.09936941277556145,0.09213355399416286,0.3919363709052688,-9854.580615281582,15.0,1.0,0.9088723007940267,-9854.580615281582,9855.675770680906,0.1713340170972515,0.2091941373746522,4.0,0.0,0.23142743924596892,0.23142743924596892
761,1,-1.9113144077751798,2.3288814102023214,-0.039125413381751274,-1.3194043964109385,-4.528441316287666,-1.8304081974062418,0.3931807670443227,9.456109661754388,-0.05533169023792644,0.12452045545957992,0.1039109851726524,0.4004348895083043,-9859.526344003578,31.0,1.0,0.4997398084176246,-9859.526344003578,9863.56670108066,2.0970677124205395,2.640324576132116,4.0,0.0,0.23142743924596892,0.23142743924596892
762,1,-1.9016763731517519,2.3024890155931823,-0.043112126812496016,-1.2814181151096882,-4.627764508516101,-1.8396728722453732,0.3960331813841609,9.270772984451824,-0.06096975444098062,0.13032789457598265,0.09887664120378188,0.39858422973516605,-9854.228977689174,15.0,1.0,0.9965087906659403,-9854.228977689174,9858.222957394928,-3.0088145628924394,-3.0088145628924394,4.0,0.0,0.23142743924596892,0.23142743924596892
763,1,-1.8450759539223536,2.626913651863458,-0.030002902820866102,-1.4344928743932899,-5.050912997526116,-1.7981012071613662,0.41320684938181645,11.824637031515008,-0.04243051207983083,0.10845808985154294,0.08002177460641247,0.4069558388092652,-9854.332262090174,15.0,1.0,0.888417027222845,-9854.332262090174,9857.55180759191,0.19314098729046236,0.2765285656932974,4.0,0.0,0.23142743924596892,0.23142743924596892
764,1,-1.7590516907397649,2.2611165154936006,-0.0398942778640451,-1.5011669556376543,-4.6036079818631,-1.743739880278847,0.44074501499113505,8.987523938894537,-0.05641902881641333,0.10011854483179124,0.10007814072021548,0.4181688669418227,-9853.610627978007,31.0,1.0,0.9934721137490767,-9853.610627978007,9857.383060023212,-0.14656828888473683,-0.1691077896302886,4.0,0.0,0.23142743924596892,0.23142743924596892
765,1,-1.8181311179744517,2.375407972725244,-0.04890592020630185,-1.5159927561937254,-4.897496064312711,-1.8558003002341286,0.4216421381900591,9.791904565419708,-0.06916341563608848,0.09835309086594837,0.08640169095230944,0.395383084409874,-9853.623968187581,15.0,1.0,0.922200240954301,-9853.623968187581,9857.205438443814,-0.024519516204236425,0.1638153012845578,3.0,0.0,0.23142743924596892,0.23142743924596892
766,1,-1.8476235049684737,2.29920077051968,-0.05462321973885373,-1.5132621206429868,-4.98904493577094,-1.8289277318190993,0.412418103979154,9.247937723805347,-0.0772488981751727,0.09867589919598457,0.08253585550423512,0.4007314142803487,-9854.209477794378,7.0,1.0,0.8921002894389235,-9854.209477794378,9855.381534261971,0.12479677060946415,0.2005649145012285,3.0,0.0,0.23142743924596892,0.23142743924596892
767,1,-1.8488697136917156,2.304092958850369,-0.05531589656556712,-1.4830496301103646,-5.165579104271281,-1.8317199630764411,0.4120328147846345,9.281932040403825,-0.07822849113785234,0.10231903467460841,0.07556292303568578,0.400172337248873,-9854.906233662872,15.0,1.0,0.8875433497042102,-9854.906233662872,9855.376171547987,0.20037468272130354,0.2927671739998914,3.0,0.0,0.23142743924596892,0.23142743924596892
768,1,-1.8702056282045194,2.2631192918829335,-0.058264190193222216,-1.5081374617843317,-5.236844639052346,-1.8401222121796297,0.40549196480242694,9.001034083586436,-0.08239800797194034,0.09928458524790024,0.07291781313614257,0.3984946898882075,-9855.175274767666,15.0,1.0,0.7350140751050387,-9855.175274767666,9857.599306528065,-0.251091393045499,0.9862126814969088,3.0,0.0,0.23142743924596892,0.23142743924596892
